latitude,longitude,corridor,soil_moisture,water_pressure,acceleration,tilt_angle,temperature,humidity,rainfall,antecedent_rainfall_7d,slope_angle_deg,factor_of_safety,landslide_triggered
25.1801,93.0327,"Haflong, Assam",50.95,13.01,9.822,0.017,26.4,73.3,11.41,52.44,31.69,1.622,0
25.2002,93.0607,"Haflong, Assam",32.29,0.0,9.82,0.057,23.8,43.3,7.37,39.15,36.29,1.849,0
25.1675,92.9927,"Haflong, Assam",59.0,16.16,10.695,5.741,19.1,75.6,240.63,527.67,36.65,1.321,1
25.2011,93.0549,"Haflong, Assam",53.9,16.0,9.853,0.016,21.6,62.1,25.87,55.85,26.5,1.808,0
25.226,93.0192,"Haflong, Assam",39.31,2.72,9.773,0.002,20.5,62.6,9.71,53.12,33.03,1.904,0
25.2063,92.9777,"Haflong, Assam",45.15,9.54,9.805,0.005,19.9,65.8,7.37,28.97,32.96,1.68,0
25.1838,93.0161,"Haflong, Assam",28.88,0.0,9.801,0.013,18.3,57.0,4.59,25.92,37.77,1.793,0
25.1769,92.9702,"Haflong, Assam",52.87,14.34,9.812,0.022,13.9,72.9,17.65,55.31,37.81,1.341,0
25.1772,93.0289,"Haflong, Assam",59.0,18.8,9.806,0.005,20.8,74.1,95.75,332.02,38.29,1.187,1
25.1734,93.0308,"Haflong, Assam",29.9,0.0,9.844,0.003,25.4,52.1,9.66,42.01,34.25,1.936,0
25.1286,93.0068,"Haflong, Assam",50.37,12.75,9.787,0.042,24.6,57.2,50.93,123.98,40.65,1.309,0
25.1936,92.9931,"Haflong, Assam",33.92,0.0,9.837,0.01,21.8,47.0,1.5,22.78,34.12,1.942,0
25.1394,93.0521,"Haflong, Assam",39.51,3.81,9.78,0.102,27.3,58.1,27.61,72.5,34.02,1.821,0
25.1517,93.0637,"Haflong, Assam",59.0,20.44,9.789,0.161,24.5,83.7,220.27,726.76,40.58,1.074,1
25.1782,93.0686,"Haflong, Assam",36.15,0.28,9.797,0.031,23.0,65.2,14.26,78.06,38.74,1.752,0
25.202,93.0374,"Haflong, Assam",59.0,22.22,9.776,0.019,15.1,75.5,93.19,250.21,36.87,1.122,1
25.1535,93.0129,"Haflong, Assam",34.83,0.0,9.81,0.137,22.5,47.0,4.81,21.71,32.34,2.03,0
25.1457,92.9822,"Haflong, Assam",59.0,16.3,9.808,0.003,16.8,81.1,179.43,535.01,31.36,1.526,1
25.1289,93.0551,"Haflong, Assam",59.0,19.8,11.09,2.11,15.3,77.7,198.69,749.26,35.94,1.229,1
25.2215,92.9877,"Haflong, Assam",36.2,0.4,9.811,0.02,18.8,59.0,1.4,21.14,37.87,1.777,0
25.212,93.0564,"Haflong, Assam",32.31,0.0,9.837,0.014,21.1,53.8,5.98,48.74,38.64,1.763,0
25.1971,93.0214,"Haflong, Assam",34.48,0.0,9.795,0.071,19.5,55.6,16.82,62.65,26.53,2.416,0
25.2136,93.029,"Haflong, Assam",25.41,0.0,9.787,0.0,16.6,44.9,2.22,19.21,28.63,2.256,0
25.1765,93.0666,"Haflong, Assam",32.69,0.0,9.825,0.015,15.0,44.7,7.12,21.4,24.39,2.611,0
25.148,93.0,"Haflong, Assam",34.71,0.0,9.817,0.0,20.4,51.7,17.06,47.29,29.11,2.223,0
25.1274,92.9795,"Haflong, Assam",59.0,21.47,10.746,1.928,17.5,71.5,248.22,750.0,28.42,1.491,1
25.187,93.04,"Haflong, Assam",35.24,0.0,9.831,0.018,27.9,58.5,8.38,25.31,25.2,2.533,0
25.1546,93.0066,"Haflong, Assam",56.23,18.37,9.778,0.05,22.5,73.1,47.8,122.77,38.04,1.208,1
25.1395,93.0084,"Haflong, Assam",54.03,12.67,9.795,0.036,19.6,53.6,1.19,157.73,33.29,1.561,0
25.2157,93.0524,"Haflong, Assam",57.16,19.62,9.811,0.041,26.2,73.2,18.09,93.98,38.85,1.145,0
25.1925,93.0425,"Haflong, Assam",35.65,0.0,9.819,0.007,16.9,58.8,3.18,49.45,47.6,1.554,0
25.2023,92.9798,"Haflong, Assam",49.31,11.42,9.784,0.004,17.4,70.7,22.78,80.99,40.41,1.356,0
25.1442,93.0394,"Haflong, Assam",42.46,5.21,9.796,0.006,21.6,49.3,7.31,30.61,44.53,1.449,0
25.1522,93.0125,"Haflong, Assam",39.42,3.68,9.823,0.008,17.2,63.2,1.52,7.93,33.41,1.854,0
25.1324,93.004,"Haflong, Assam",56.93,18.93,11.255,5.522,17.2,70.7,27.22,86.46,31.38,1.435,1
25.1907,93.0122,"Haflong, Assam",54.32,18.09,9.819,0.07,17.9,67.5,26.06,59.57,36.72,1.258,1
25.1894,92.9841,"Haflong, Assam",31.69,0.0,9.789,0.018,23.0,56.5,7.61,26.0,35.1,1.898,0
25.1882,93.0648,"Haflong, Assam",42.8,6.32,9.775,0.002,23.8,62.6,7.6,31.43,40.1,1.522,0
25.2263,92.9739,"Haflong, Assam",42.74,5.57,9.817,0.08,19.9,66.1,10.32,35.06,39.98,1.549,0
25.1719,93.0052,"Haflong, Assam",46.77,8.31,9.816,0.013,17.4,70.4,11.65,84.56,33.55,1.695,0
25.1594,92.9714,"Haflong, Assam",42.17,4.55,9.802,0.002,24.7,67.1,1.39,8.68,39.49,1.595,0
25.1808,93.0482,"Haflong, Assam",35.41,0.0,9.806,0.0,21.4,61.0,15.11,61.72,40.39,1.709,0
25.2146,93.0395,"Haflong, Assam",36.84,1.1,9.803,0.021,17.7,58.4,2.49,25.64,31.92,2.016,0
25.2126,92.9905,"Haflong, Assam",59.0,17.97,9.783,0.005,21.2,77.2,73.91,146.12,35.93,1.287,0
25.1906,93.0121,"Haflong, Assam",59.0,16.62,9.786,0.026,17.6,84.0,76.24,190.02,35.28,1.354,0
25.1709,93.0277,"Haflong, Assam",59.0,20.5,9.813,0.04,20.0,78.1,44.94,159.3,33.4,1.297,1
25.2198,92.9938,"Haflong, Assam",29.19,0.0,9.808,0.046,19.9,42.2,0.49,19.94,37.63,1.798,0
25.1694,93.006,"Haflong, Assam",43.01,5.27,9.786,0.011,20.0,62.8,7.16,68.85,27.47,2.146,0
25.2106,93.0447,"Haflong, Assam",59.0,16.42,9.79,0.142,18.1,75.1,193.87,698.05,33.32,1.436,1
25.1966,93.0677,"Haflong, Assam",59.0,19.91,9.82,0.021,21.0,79.3,172.59,585.42,35.86,1.228,1
25.1313,92.9777,"Haflong, Assam",41.7,4.7,9.817,0.146,21.7,56.2,33.57,88.12,30.59,1.966,0
25.1852,93.015,"Haflong, Assam",40.24,3.21,9.811,0.185,21.8,67.7,16.38,73.91,31.62,1.96,0
25.1859,93.0512,"Haflong, Assam",48.14,10.83,9.798,0.032,21.1,61.5,10.9,64.51,36.22,1.506,0
25.2126,92.9886,"Haflong, Assam",59.0,18.58,9.796,0.016,20.3,67.9,70.24,217.96,40.36,1.137,1
25.2015,93.0533,"Haflong, Assam",39.47,3.66,9.815,0.02,23.9,56.8,8.32,26.3,38.77,1.645,0
25.2115,93.06,"Haflong, Assam",50.4,13.93,9.8,0.006,27.5,72.8,20.83,92.69,35.95,1.416,0
25.2083,93.0501,"Haflong, Assam",36.58,0.66,9.77,0.004,17.8,42.0,3.25,15.96,32.2,2.016,0
25.135,93.0675,"Haflong, Assam",32.7,0.0,9.835,0.05,28.1,55.6,0.57,52.29,22.88,2.771,0
25.1586,92.9896,"Haflong, Assam",43.24,6.56,9.839,0.128,15.5,59.1,35.76,79.65,31.68,1.843,0
25.1518,93.0235,"Haflong, Assam",59.0,23.56,9.828,0.011,16.7,88.4,84.49,233.91,34.95,1.141,1
25.1265,93.0251,"Haflong, Assam",42.7,6.25,9.823,0.055,21.1,54.2,27.67,79.03,29.22,1.992,0
25.174,93.0334,"Haflong, Assam",59.0,22.28,9.802,0.085,25.5,81.3,285.26,652.82,39.14,1.066,1
25.1485,93.0184,"Haflong, Assam",37.77,1.57,9.807,0.174,16.4,60.1,21.92,53.67,35.94,1.812,0
25.128,93.0145,"Haflong, Assam",59.0,20.47,9.803,0.145,15.2,74.5,108.38,304.72,33.87,1.28,0
25.1897,93.0656,"Haflong, Assam",45.66,9.6,9.822,0.064,24.1,55.1,16.15,43.24,31.4,1.753,0
25.134,93.0093,"Haflong, Assam",59.0,22.05,9.8,0.012,18.1,77.2,74.82,236.19,38.48,1.08,1
25.1876,93.0692,"Haflong, Assam",30.95,0.0,9.813,0.027,25.0,46.1,7.89,27.82,42.37,1.656,0
25.2225,92.9789,"Haflong, Assam",59.0,19.04,9.776,0.001,23.6,67.9,279.38,750.0,36.58,1.232,1
25.1601,93.0426,"Haflong, Assam",47.48,8.17,9.807,0.003,23.7,81.3,11.44,41.08,47.74,1.302,0
25.1298,93.0488,"Haflong, Assam",38.54,2.21,9.793,0.001,22.0,58.7,1.36,41.28,42.16,1.593,0
25.1609,93.0661,"Haflong, Assam",46.36,10.02,9.797,0.013,16.1,62.6,21.44,55.57,27.71,1.953,0
25.1731,93.0123,"Haflong, Assam",32.53,0.0,9.793,0.007,30.6,47.3,8.2,39.04,27.51,2.338,0
25.1401,93.0562,"Haflong, Assam",35.37,0.0,9.781,0.011,23.5,60.2,5.28,29.08,34.2,1.938,0
25.1693,93.0688,"Haflong, Assam",33.4,0.0,9.825,0.024,18.6,40.0,13.14,30.04,41.86,1.669,0
25.2185,93.0295,"Haflong, Assam",42.16,5.33,9.855,0.069,23.9,59.2,13.64,51.88,37.21,1.646,0
25.2159,92.9735,"Haflong, Assam",59.0,20.91,10.175,1.82,22.9,75.5,53.73,220.39,33.48,1.281,1
25.197,93.0573,"Haflong, Assam",59.0,19.51,9.803,0.004,24.2,69.1,92.29,348.79,34.76,1.279,1
25.2019,93.0107,"Haflong, Assam",42.58,6.4,9.784,0.01,25.4,67.8,1.27,22.82,35.7,1.667,0
25.1708,92.9856,"Haflong, Assam",59.0,20.46,10.415,2.062,21.0,81.6,163.56,301.43,29.61,1.465,1
25.2146,93.0448,"Haflong, Assam",42.81,6.79,9.782,0.03,12.3,59.1,29.13,104.49,38.53,1.555,0
25.1599,92.9911,"Haflong, Assam",56.79,14.63,10.244,1.21,22.3,61.4,24.18,117.48,38.58,1.309,1
25.1418,93.0331,"Haflong, Assam",38.67,2.04,9.832,0.044,16.5,63.3,12.18,70.36,32.9,1.933,0
25.2244,93.0239,"Haflong, Assam",32.65,0.0,9.804,0.033,14.2,50.8,5.43,20.45,30.67,2.124,0
25.1926,93.0465,"Haflong, Assam",34.52,0.0,9.86,0.04,12.9,70.0,7.41,47.63,35.49,1.882,0
25.1889,93.0144,"Haflong, Assam",33.39,0.0,9.816,0.166,19.7,64.1,1.65,15.25,34.91,1.906,0
25.1303,93.0497,"Haflong, Assam",59.0,21.17,9.797,0.013,20.4,70.8,178.3,641.04,38.35,1.111,1
25.2148,93.0601,"Haflong, Assam",52.11,13.49,9.826,0.017,21.6,75.2,32.79,151.38,37.1,1.391,0
25.1372,93.0393,"Haflong, Assam",37.59,1.59,9.839,0.016,22.5,52.8,2.27,15.37,32.35,1.977,0
25.2196,93.0195,"Haflong, Assam",39.4,2.91,9.791,0.031,17.8,47.8,4.14,16.13,38.63,1.673,0
25.1768,92.9859,"Haflong, Assam",40.44,3.61,9.831,0.026,24.4,64.0,10.54,42.71,35.51,1.765,0
25.1686,92.9819,"Haflong, Assam",59.0,17.47,10.336,2.264,23.3,72.2,76.98,274.03,39.97,1.181,1
25.2125,93.038,"Haflong, Assam",43.05,6.28,9.804,0.078,22.3,59.7,0.32,9.44,43.41,1.44,0
25.2095,93.0683,"Haflong, Assam",59.0,20.4,9.786,0.018,18.1,68.2,208.76,467.2,37.31,1.166,1
25.1448,93.0341,"Haflong, Assam",59.0,21.27,9.778,0.003,18.4,81.1,142.67,334.86,37.05,1.146,1
25.1714,92.9917,"Haflong, Assam",59.0,21.72,9.834,0.001,15.3,79.8,240.42,682.54,29.11,1.445,1
25.1431,93.0007,"Haflong, Assam",40.27,3.82,9.801,0.011,22.1,63.9,13.72,74.87,30.8,1.984,0
25.1604,92.9928,"Haflong, Assam",48.71,10.28,9.832,0.0,22.2,63.4,17.55,59.93,37.06,1.494,0
25.133,93.0075,"Haflong, Assam",33.68,0.0,9.812,0.024,12.1,49.5,6.92,32.24,32.01,2.048,0
25.1963,93.0399,"Haflong, Assam",38.3,2.47,9.838,0.019,22.2,52.3,4.67,12.31,38.03,1.707,0
25.1864,93.008,"Haflong, Assam",59.0,16.63,9.788,0.053,22.1,80.4,160.1,580.16,35.72,1.338,1
25.2164,92.9988,"Haflong, Assam",45.76,9.27,9.832,0.041,20.9,61.1,6.4,36.2,30.49,1.813,0
25.1294,92.9857,"Haflong, Assam",59.0,16.76,9.84,0.018,22.2,66.5,158.63,438.79,28.36,1.665,1
25.1336,92.9738,"Haflong, Assam",59.0,16.88,9.815,0.006,25.1,83.6,109.34,334.86,38.52,1.24,1
25.2014,93.0209,"Haflong, Assam",59.0,17.18,9.797,0.047,21.3,75.9,64.11,155.45,38.17,1.241,0
25.1943,92.9714,"Haflong, Assam",59.0,22.37,9.77,0.015,21.2,76.0,134.62,447.4,33.57,1.229,1
25.1801,92.9707,"Haflong, Assam",28.04,0.0,9.815,0.014,20.4,51.5,4.73,31.36,35.28,1.891,0
25.2245,93.0049,"Haflong, Assam",44.61,6.73,9.806,0.008,29.0,61.3,9.04,34.07,28.97,1.991,0
25.2222,92.9877,"Haflong, Assam",41.55,4.43,9.826,0.004,25.8,55.7,4.53,16.54,38.79,1.621,0
25.146,92.9774,"Haflong, Assam",46.05,10.04,9.762,0.007,15.2,66.8,33.68,124.61,34.31,1.605,0
25.1659,92.9805,"Haflong, Assam",31.5,0.0,9.792,0.088,26.0,47.9,16.89,42.42,32.6,2.017,0
25.1781,93.058,"Haflong, Assam",28.06,0.0,9.821,0.007,19.8,56.3,2.25,8.02,44.66,1.605,0
25.2136,93.0691,"Haflong, Assam",26.24,0.0,9.84,0.001,19.7,45.4,0.6,10.98,33.27,1.983,0
25.2191,93.0183,"Haflong, Assam",41.1,5.31,9.838,0.03,22.8,61.9,2.11,21.4,34.3,1.76,0
25.1702,92.9983,"Haflong, Assam",32.64,0.0,9.786,0.06,22.1,48.5,12.48,47.27,31.59,2.071,0
25.1762,93.0089,"Haflong, Assam",28.92,0.0,9.844,0.018,18.8,50.2,1.73,19.6,37.54,1.802,0
25.1988,93.041,"Haflong, Assam",38.06,1.9,9.795,0.121,18.0,60.7,15.24,60.51,38.42,1.712,0
25.163,93.0632,"Haflong, Assam",59.0,18.08,9.833,0.026,20.8,72.5,90.95,320.45,30.2,1.52,1
25.1566,92.9885,"Haflong, Assam",45.9,8.72,9.827,0.037,21.7,65.1,9.25,39.5,31.8,1.763,0
25.1696,92.9945,"Haflong, Assam",59.0,23.1,9.797,0.121,22.7,61.3,207.38,717.02,32.67,1.239,0
25.1624,93.0535,"Haflong, Assam",59.0,16.37,9.762,0.083,23.8,71.3,29.43,127.0,34.73,1.382,0
25.2134,93.0189,"Haflong, Assam",58.74,18.08,11.262,3.767,26.2,80.5,45.87,145.02,34.98,1.317,1
25.2255,92.9817,"Haflong, Assam",53.04,13.9,9.763,0.037,18.8,60.2,30.5,88.76,34.74,1.462,0
25.2077,93.0511,"Haflong, Assam",30.04,0.0,9.768,0.034,20.0,53.7,5.11,27.48,34.58,1.921,0
25.1886,93.0545,"Haflong, Assam",59.0,17.4,10.412,2.198,24.5,65.0,108.82,221.58,31.56,1.478,1
25.1861,93.0461,"Haflong, Assam",38.99,2.77,9.802,0.021,19.5,56.1,7.9,30.71,44.92,1.515,0
25.1451,92.9918,"Haflong, Assam",59.0,21.48,9.78,0.037,21.3,73.0,97.29,397.0,32.6,1.296,1
25.1892,93.0125,"Haflong, Assam",29.23,0.0,9.796,0.0,22.5,44.1,5.84,22.87,27.84,2.314,0
25.1823,93.0398,"Haflong, Assam",48.76,11.66,9.799,0.024,18.9,68.2,16.44,68.08,30.67,1.72,0
25.1446,93.0604,"Haflong, Assam",38.9,2.53,9.794,0.053,25.3,59.7,2.68,14.33,34.19,1.856,0
25.2187,93.0601,"Haflong, Assam",34.79,0.0,9.811,0.024,23.4,53.9,0.34,23.2,39.99,1.721,0
25.1458,92.9993,"Haflong, Assam",28.47,0.0,9.771,0.009,28.1,50.6,2.39,38.93,38.94,1.754,0
25.2076,92.9871,"Haflong, Assam",53.93,16.81,9.758,0.022,25.2,66.2,20.77,87.43,35.6,1.336,0
25.1463,92.9916,"Haflong, Assam",39.1,3.26,9.777,0.133,18.7,57.7,5.3,50.0,36.01,1.756,0
25.1373,93.005,"Haflong, Assam",59.0,22.59,11.385,1.959,26.6,79.1,196.28,588.69,30.47,1.349,1
25.2064,93.0159,"Haflong, Assam",59.0,19.37,9.789,0.002,26.9,77.8,253.61,619.17,35.89,1.244,1
25.1522,92.9916,"Haflong, Assam",41.57,4.42,9.772,0.018,25.2,60.1,6.68,28.75,34.31,1.789,0
25.1531,93.0518,"Haflong, Assam",27.15,0.0,9.811,0.033,21.2,52.4,7.53,22.8,33.99,1.948,0
25.1956,93.0384,"Haflong, Assam",53.99,18.29,9.8,0.073,21.4,68.8,12.95,126.68,34.91,1.313,0
25.1903,93.0054,"Haflong, Assam",44.78,6.29,9.803,0.083,28.8,76.9,1.17,43.04,39.67,1.536,0
25.1342,92.996,"Haflong, Assam",35.52,0.0,9.81,0.095,27.7,53.7,2.49,80.2,32.92,2.001,0
25.1705,92.9949,"Haflong, Assam",59.0,20.17,10.548,3.097,18.6,79.2,118.37,269.65,31.49,1.387,1
25.2002,92.9813,"Haflong, Assam",59.0,20.82,9.812,0.047,28.1,81.5,172.16,319.03,32.02,1.342,1
25.1593,93.0115,"Haflong, Assam",36.02,0.25,9.827,0.159,25.4,55.7,2.41,38.79,35.07,1.892,0
25.1715,92.9801,"Haflong, Assam",59.0,22.92,10.306,1.731,18.2,68.9,207.38,566.57,40.59,1.056,1
25.1618,92.9854,"Haflong, Assam",48.13,9.0,9.822,0.01,27.2,62.3,20.65,102.09,36.01,1.572,0
25.2005,93.0645,"Haflong, Assam",59.0,20.3,9.806,0.166,23.3,74.9,161.67,621.59,42.52,1.048,1
25.1427,93.0055,"Haflong, Assam",29.01,0.0,9.796,0.004,21.9,58.6,7.31,43.3,39.85,1.725,0
25.1634,92.9998,"Haflong, Assam",30.77,0.0,9.803,0.004,18.7,54.0,0.44,12.07,31.52,2.075,0
25.1607,93.0598,"Haflong, Assam",30.86,0.0,9.8,0.091,25.7,60.1,7.14,30.71,34.62,1.92,0
25.2212,92.992,"Haflong, Assam",59.0,19.25,9.778,0.008,22.8,72.8,210.86,480.83,33.92,1.318,1
25.172,92.9996,"Haflong, Assam",24.94,0.0,9.811,0.045,19.9,42.4,2.93,17.68,37.68,1.797,0
25.2174,92.9839,"Haflong, Assam",59.0,23.34,9.826,0.023,21.0,76.3,93.89,334.06,30.3,1.331,1
25.1884,93.0091,"Haflong, Assam",54.42,13.34,9.857,0.033,22.7,64.0,23.18,67.05,33.98,1.51,0
25.2258,93.0451,"Haflong, Assam",43.14,6.68,9.809,0.03,28.6,69.3,15.41,84.1,35.72,1.658,0
25.1551,93.0379,"Haflong, Assam",34.5,0.0,9.823,0.007,17.5,56.8,1.69,12.32,32.46,2.024,0
25.1809,93.0639,"Haflong, Assam",58.46,18.71,9.827,0.12,25.8,65.8,46.53,133.66,33.11,1.368,1
25.1952,92.9924,"Haflong, Assam",45.04,6.97,9.821,0.005,25.5,61.2,3.82,64.16,36.37,1.624,0
25.1408,93.0175,"Haflong, Assam",59.0,22.87,9.818,0.001,18.2,76.4,114.82,311.21,32.16,1.267,1
25.1404,93.0428,"Haflong, Assam",59.0,23.13,9.815,0.079,22.9,79.1,207.77,625.28,37.78,1.078,0
25.1395,93.0047,"Haflong, Assam",26.03,0.0,9.77,0.038,19.1,42.1,2.3,9.91,36.5,1.841,0
25.1559,93.0104,"Haflong, Assam",42.19,5.64,9.817,0.046,16.8,64.8,4.45,48.68,32.78,1.819,0
25.1864,92.9944,"Haflong, Assam",59.0,20.79,9.785,0.093,22.6,71.3,211.1,437.6,28.63,1.504,1
25.161,93.0304,"Haflong, Assam",45.64,8.26,9.812,0.012,20.3,54.1,6.52,17.22,35.17,1.628,0
25.1849,92.9982,"Haflong, Assam",43.5,7.35,9.822,0.065,17.7,63.2,11.55,83.19,38.63,1.534,0
25.168,93.051,"Haflong, Assam",41.84,6.19,9.836,0.014,23.1,50.9,4.23,38.9,36.1,1.659,0
25.1716,93.0352,"Haflong, Assam",59.0,19.63,9.801,0.051,16.5,76.1,251.23,750.0,33.33,1.329,1
25.1532,93.0448,"Haflong, Assam",45.29,8.54,9.815,0.052,22.8,53.8,27.79,124.92,41.34,1.421,0
25.1766,92.9838,"Haflong, Assam",38.8,2.17,9.839,0.029,19.7,45.3,21.64,41.33,31.21,2.018,0
25.177,93.0366,"Haflong, Assam",43.5,6.45,9.805,0.036,21.9,53.8,36.75,90.23,35.87,1.659,0
25.1922,92.9971,"Haflong, Assam",46.44,8.57,9.814,0.015,14.1,68.5,15.76,40.75,36.23,1.578,0
25.2065,93.0622,"Haflong, Assam",41.03,5.03,9.802,0.005,20.4,59.6,7.66,21.77,29.85,1.997,0
25.1771,93.0694,"Haflong, Assam",30.29,0.0,9.828,0.008,21.1,51.2,4.91,16.23,37.13,1.817,0
25.2107,92.9931,"Haflong, Assam",35.81,0.05,9.811,0.01,25.0,60.2,2.73,12.21,30.87,2.111,0
25.2193,93.0177,"Haflong, Assam",59.0,22.69,9.774,0.038,18.4,75.8,88.22,229.21,31.03,1.321,1
25.1412,92.983,"Haflong, Assam",59.0,20.49,10.443,3.997,20.0,77.6,256.84,655.07,39.09,1.111,1
25.1318,93.0491,"Haflong, Assam",59.0,16.74,9.783,0.038,26.5,69.2,34.53,123.28,37.84,1.265,0
25.1887,93.049,"Haflong, Assam",33.26,0.0,9.772,0.009,25.9,71.5,10.58,53.71,38.91,1.755,0
25.2027,92.9914,"Haflong, Assam",46.18,7.54,9.762,0.021,22.7,55.1,29.42,112.5,40.37,1.477,0
25.1683,93.0161,"Haflong, Assam",46.63,8.58,9.817,0.023,17.5,67.2,7.24,24.3,33.89,1.671,0
25.2077,93.017,"Haflong, Assam",44.74,6.73,9.791,0.006,21.0,60.4,10.26,59.75,36.27,1.635,0
25.1977,92.9748,"Haflong, Assam",33.68,0.0,9.778,0.013,21.6,52.6,9.93,29.18,39.45,1.737,0
25.2122,93.0424,"Haflong, Assam",31.18,0.0,9.835,0.036,19.4,52.2,0.44,1.74,39.86,1.725,0
25.2089,93.0599,"Haflong, Assam",59.0,16.18,9.815,0.056,20.0,81.5,251.56,736.96,41.71,1.177,1
25.1483,93.0331,"Haflong, Assam",59.0,16.51,11.515,3.676,18.0,78.5,123.74,317.35,37.9,1.27,1
25.1805,93.0664,"Haflong, Assam",27.66,0.0,9.827,0.002,19.8,46.6,0.45,31.81,36.42,1.844,0
25.1664,93.015,"Haflong, Assam",39.89,4.21,9.82,0.02,20.5,60.9,3.43,41.24,30.12,2.01,0
25.145,93.0264,"Haflong, Assam",50.44,14.82,9.769,0.001,26.1,69.3,26.27,98.35,33.97,1.462,0
25.1484,93.0681,"Haflong, Assam",59.0,16.58,9.836,0.123,19.2,82.0,170.39,616.94,35.15,1.36,1
25.22,92.9767,"Haflong, Assam",38.85,2.35,9.847,0.019,25.6,65.3,16.8,46.85,32.27,1.955,0
25.1447,92.9897,"Haflong, Assam",42.41,4.71,9.805,0.086,18.9,58.1,12.99,62.28,36.39,1.695,0
25.1741,92.9723,"Haflong, Assam",42.88,6.84,9.789,0.014,20.9,62.3,0.67,20.09,40.0,1.509,0
25.1308,92.9778,"Haflong, Assam",37.29,1.26,9.836,0.041,21.8,64.8,20.8,71.11,31.6,2.028,0
25.1414,93.062,"Haflong, Assam",42.59,5.13,9.789,0.054,26.8,64.7,1.59,56.48,31.42,1.905,0
25.1401,93.017,"Haflong, Assam",31.79,0.0,9.826,0.049,21.2,52.3,3.32,50.55,29.65,2.188,0
25.1822,93.043,"Haflong, Assam",59.0,23.06,11.527,3.887,14.5,81.4,179.53,589.18,39.98,1.06,1
25.2194,93.0043,"Haflong, Assam",53.05,12.17,9.816,0.087,18.4,81.4,22.86,50.17,33.6,1.565,0
25.1612,93.053,"Haflong, Assam",59.0,18.02,9.814,0.0,21.7,71.2,63.65,166.33,31.4,1.465,1
25.1296,92.9869,"Haflong, Assam",37.8,1.48,9.805,0.072,21.3,59.5,4.1,8.91,28.65,2.202,0
25.135,93.0428,"Haflong, Assam",38.07,2.2,9.807,0.077,17.4,49.7,8.28,33.57,29.55,2.116,0
25.2107,92.9963,"Haflong, Assam",59.0,19.01,11.081,5.919,14.1,80.5,87.9,328.61,42.62,1.069,1
25.1553,93.0039,"Haflong, Assam",59.0,16.21,9.791,0.027,25.1,73.5,91.37,177.85,34.53,1.395,0
25.1459,92.9945,"Haflong, Assam",36.08,0.33,9.809,0.004,21.6,59.4,1.0,38.84,36.53,1.829,0
25.197,93.007,"Haflong, Assam",38.04,2.26,9.836,0.013,24.8,62.7,15.32,48.27,30.07,2.082,0
25.1956,93.0201,"Haflong, Assam",42.49,4.97,9.778,0.092,22.9,58.7,19.22,67.2,29.12,2.045,0
25.2141,93.0165,"Haflong, Assam",59.0,16.8,10.319,5.775,28.9,79.5,169.85,621.6,37.0,1.29,1
25.1954,93.0185,"Haflong, Assam",50.91,12.03,9.787,0.023,20.6,71.2,16.47,64.28,27.42,1.897,0
25.141,93.0423,"Haflong, Assam",26.97,0.0,9.795,0.008,25.9,41.5,1.8,16.98,36.47,1.842,0
25.1767,93.0261,"Haflong, Assam",39.44,3.04,9.804,0.019,18.9,56.9,6.23,21.78,34.22,1.838,0
25.132,93.0273,"Haflong, Assam",59.0,20.98,11.242,2.358,22.2,64.2,284.93,619.05,40.04,1.071,1
25.1736,92.9714,"Haflong, Assam",37.71,1.9,9.816,0.009,22.4,65.6,1.96,30.29,40.37,1.651,0
25.1311,93.0231,"Haflong, Assam",59.0,16.93,9.798,0.053,22.2,78.1,41.53,166.39,33.46,1.413,0
25.1618,93.0691,"Haflong, Assam",34.82,0.0,9.806,0.018,19.1,58.6,7.07,84.58,35.6,1.877,0
25.148,93.0053,"Haflong, Assam",59.0,20.48,9.804,0.034,29.6,70.9,75.32,154.67,32.78,1.322,1
25.1889,93.0683,"Haflong, Assam",44.38,6.86,9.822,0.04,22.6,60.5,16.67,47.47,29.43,1.958,0
25.183,93.0175,"Haflong, Assam",31.78,0.0,9.819,0.014,24.1,63.2,10.54,49.23,32.25,2.035,0
25.1974,92.9913,"Haflong, Assam",44.93,8.59,9.788,0.011,21.0,59.8,11.29,51.68,30.93,1.812,0
25.1647,92.9879,"Haflong, Assam",34.63,0.0,9.824,0.069,28.1,56.7,13.38,41.34,35.3,1.89,0
25.1889,93.0443,"Haflong, Assam",35.62,0.0,9.806,0.027,23.9,53.5,5.88,35.19,31.11,2.098,0
25.1656,92.996,"Haflong, Assam",34.5,0.0,9.826,0.083,21.5,40.0,2.08,54.69,33.08,1.992,0
25.1974,92.9727,"Haflong, Assam",59.0,21.65,9.785,0.024,17.3,76.5,96.01,307.73,35.72,1.177,1
25.1933,92.9983,"Haflong, Assam",59.0,22.21,9.797,0.069,28.8,86.3,254.61,700.72,30.39,1.366,1
25.2166,92.978,"Haflong, Assam",59.0,23.45,9.783,0.012,17.2,78.4,160.09,574.32,38.21,1.074,1
25.1583,93.0619,"Haflong, Assam",59.0,20.36,11.204,4.533,20.7,75.8,288.91,658.25,44.51,1.044,1
25.2246,93.0317,"Haflong, Assam",34.72,0.0,9.797,0.088,14.5,44.4,0.57,23.94,32.79,2.007,0
25.1964,92.998,"Haflong, Assam",59.0,20.15,9.792,0.04,22.5,78.4,58.8,254.92,31.15,1.403,1
